condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.26058638059201167,progress,0.7858614244307554,13,False,not_reaching,False,False,True,,False,True,False,15,1,6.484885315630127,0.01816874432973642,0.01816874432973642,5.476711290603363,2.508514776805966,86.0353812166918,38.246011180348134,29.50875777134059,28.091336075649878,130,117,1.9643754410008114,0.015110580315390858,0.3,
dynamic_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.26514725676852524,progress,0.7753169585114323,13,False,not_reaching,False,False,True,,False,True,False,56,7,6.148269661684032,0.012941605807699708,0.012941605807699708,5.570971015011508,2.5492902920289215,93.3135050798634,43.155044591438035,32.93093379344589,29.36888885963823,130,117,2.2676707089995034,0.01744362083845772,0.3,
dynamic_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.26058638059201167,progress,0.7858614244307554,13,False,not_reaching,False,False,True,,False,True,False,15,1,6.484885315630127,0.01816874432973642,0.01816874432973642,5.476711290603363,2.508514776805966,86.0353812166918,38.246011180348134,29.50875777134059,28.091336075649878,130,117,1.9647238340003241,0.015113260261540955,0.3,
dynamic_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.25697326437504486,progress,1.0738287514247085,14,False,not_reaching,False,False,True,,False,True,False,0,,3.8512049678289313,0.014480244794068009,0.014480244794068009,8.66311422151085,5.658477309196811,180.30327886449865,131.43338345251885,34.44384390616193,27.30672236829829,130,116,1.09791637699891,0.008445510592299308,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.26781812367962887,progress,0.7997193940454597,13,False,not_reaching,False,False,True,,False,True,False,6,5,3.9897809567890623,0.009304661260679886,0.009304661260679886,8.944774719911765,5.891280866981571,167.0608767327402,116.3783266294602,49.994990485133265,47.944069118387254,130,117,1.133252072000687,0.008717323630774515,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.26781812367962887,progress,0.7997193940454597,13,False,not_reaching,False,False,True,,False,True,False,6,5,3.9897809567890623,0.009304661260679886,0.009304661260679886,8.944774719911765,5.891280866981571,167.0608767327402,116.3783266294602,49.994990485133265,47.944069118387254,130,117,1.1340192389998265,0.008723224915383281,0.3,
dynamic_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,10,0.2722344280645083,progress,0.9555001431922494,10,False,not_reaching,False,False,True,,False,True,False,0,,5.107372563588116,0.043491940826165226,0.043491940826165226,6.791084506002869,3.651365739378446,155.9261558673794,85.31273774981176,41.812897858225945,37.87851751856188,130,120,0.47458653600006073,0.0036506656615389287,0.3,
static_wall,full_swarm_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,3,0,0.2523172311846452,0.23164909872940703,0.23164909872940703,14.4927657278188,14.4927657278188,205.5646600128481,205.5646600128481,26.459215679626176,26.459215679626176,98,98,0.9745306779987004,0.009944190591823474,0.3,
static_wall,gaussian_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,3,0,0.2523172311846452,0.23164909872940703,0.23164909872940703,14.4927657278188,14.4927657278188,205.5646600128481,205.5646600128481,26.459215679626176,26.459215679626176,98,98,0.974678495000262,0.009945698928574102,0.3,
static_wall,corridor_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.3007260360620334,0.2240130664809885,0.2240130664809885,14.70928216221835,14.70928216221835,215.05953939868223,215.05953939868223,33.659595805803725,33.659595805803725,110,110,1.0442161840001063,0.009492874400000966,0.3,
static_wall,frenet_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,1,0.2679084389690617,0.18951380206621676,0.18951380206621676,15.488451303307496,15.488451303307496,264.00491157320005,264.00491157320005,31.711047846558973,31.711047846558973,128,128,1.4570497830009117,0.011383201429694623,0.3,
static_wall,heatmap_prior_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.3007260360620334,0.2240130664809885,0.2240130664809885,14.70928216221835,14.70928216221835,215.05953939868223,215.05953939868223,33.659595805803725,33.659595805803725,110,110,1.0431571700009954,0.009483247000009049,0.3,
static_wall,control_bank_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24284596190485613,0.07869221302370089,0.07869221302370089,13.752778676583304,13.752778676583304,270.1280654497317,270.1280654497317,10.4893240493489,10.4893240493489,54,54,0.43019718200048374,0.00796661448149044,0.3,
static_wall,mode_selecting_homotopy_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.2936927332216784,0.21760121645225278,0.21760121645225278,14.628963989308028,14.628963989308028,249.08355387903978,249.08355387903978,30.108729744128368,30.108729744128368,78,78,0.8607425569989573,0.011035160987166118,0.3,
static_wall,mode_selecting_corridor_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,1,0,0.2936927332216784,0.21760121645225278,0.21760121645225278,14.628963989308028,14.628963989308028,249.08355387903978,249.08355387903978,30.108729744128368,30.108729744128368,78,78,0.8603050179990532,0.011029551512808374,0.3,
static_wall,standard_mppi,5,9,9,9,0->1;1->6;2->5;3->0;4->3;5->4;6->2,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,4.926559094796904,0.035779350635589485,0.035779350635589485,6.8813151734501625,6.8813151734501625,167.96086288704925,167.96086288704925,35.31888416409251,35.31888416409251,130,130,0.5064160649999394,0.0038955081923072264,0.3,
no_wall,full_swarm_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,50,8,0.2885607507355077,0.08967413380379541,nan,11.890930725728895,nan,155.96281248965565,nan,21.78479730595125,nan,89,0,0.28082252600142965,0.00315530928091494,0.3,
no_wall,gaussian_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,50,8,0.2885607507355077,0.08967413380379541,nan,11.890930725728895,nan,155.96281248965565,nan,21.78479730595125,nan,89,0,0.2796164570008841,0.0031417579438301584,0.3,
no_wall,corridor_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,38,11,0.2858105675692034,0.11506658471273035,nan,11.684244132385464,nan,165.9940230669583,nan,28.811055416225184,nan,77,0,0.2534837380007957,0.0032919965974129313,0.3,
no_wall,frenet_corridor_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,47,9,0.3034027793340501,0.09267866376399081,nan,12.161549068443517,nan,166.67831616182798,nan,22.266049835075435,nan,93,0,0.5208143229992857,0.005600154010745007,0.3,
no_wall,heatmap_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,38,11,0.2858105675692034,0.11506658471273035,nan,11.684244132385464,nan,165.9940230669583,nan,28.811055416225184,nan,77,0,0.2510566729997663,0.0032604762727242377,0.3,
no_wall,control_bank_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.25369327921768503,0.1075630476161673,nan,11.379608175297333,nan,227.8483391587165,nan,12.141033647336833,nan,43,0,0.15708157299923187,0.0036530598371914387,0.3,
no_wall,mode_selecting_homotopy_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,30,9,0.2814453125552267,0.0809374251757905,nan,11.751857590515128,nan,193.8980295746436,nan,23.269219831387655,nan,58,0,0.20347942800071905,0.0035082660000123975,0.3,
no_wall,mode_selecting_corridor_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,30,9,0.2814453125552267,0.0809374251757905,nan,11.751857590515128,nan,193.8980295746436,nan,23.269219831387655,nan,58,0,0.20322712500092166,0.0035039159482917527,0.3,
no_wall,standard_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.3039719753154377,0.13810392516252262,nan,11.98304552665625,nan,276.771566857767,nan,4.750094592895879,nan,38,0,0.022318513998470735,0.0005873293157492299,0.3,
dynamic_wall,full_swarm_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.21767231582791793,clearance_preview,0.7148767240887544,11,True,,True,False,False,,False,True,False,47,6,0.30167327702850866,0.11128415042322498,0.11128415042322498,12.222148051171473,9.759250853261898,168.17545200536972,129.56486438389314,26.676814321285832,26.350450250034516,89,78,0.8602949979995174,0.009666235932578846,0.3,
dynamic_wall,gaussian_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.21767231582791793,clearance_preview,0.7148767240887544,11,True,,True,False,False,,False,True,False,47,6,0.30167327702850866,0.11128415042322498,0.11128415042322498,12.222148051171473,9.759250853261898,168.17545200536972,129.56486438389314,26.676814321285832,26.350450250034516,89,78,0.8618136629993387,0.009683299584262233,0.3,
dynamic_wall,corridor_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.22847301158548447,clearance_preview,0.6600101156061642,11,True,,True,False,False,,False,True,False,38,6,0.2969669300235757,0.12252009914992906,0.12252009914992906,11.965337929918576,9.37905447879069,151.49304258681767,108.68012418591978,26.329788605556814,24.557223593195097,84,73,0.8149766550013737,0.009702103035730639,0.3,
dynamic_wall,frenet_corridor_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.21871389894336057,clearance_preview,0.7105353762354345,11,True,,True,False,False,,False,True,False,41,7,0.26566730378661535,0.0980039140465972,0.0980039140465972,11.991063694592109,9.516416267698423,150.67130375235604,111.72327277068663,16.96374195859311,16.594203661421734,79,68,0.9477181170004769,0.01199643186076553,0.3,
dynamic_wall,heatmap_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.22847301158548447,clearance_preview,0.6600101156061642,11,True,,True,False,False,,False,True,False,38,6,0.2969669300235757,0.12252009914992906,0.12252009914992906,11.965337929918576,9.37905447879069,151.49304258681767,108.68012418591978,26.329788605556814,24.557223593195097,84,73,0.8157681669999874,0.009711525797618898,0.3,
dynamic_wall,control_bank_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.2306371100898939,clearance_preview,0.6692526537360097,11,True,,True,False,False,,False,True,False,0,,0.24144481239217305,0.1019221439674396,0.1019221439674396,11.712172890177385,9.09301837080198,219.96842352285887,174.57894269636486,9.442171116377802,5.372176949289323,48,37,0.3093424449998565,0.0064446342708303446,0.3,
dynamic_wall,mode_selecting_homotopy_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.22735898830153778,clearance_preview,0.6556358773387114,11,True,,True,False,False,,False,True,False,30,11,0.28347509779816454,0.0899074573172382,0.0899074573172382,12.183721665401668,9.611408685507554,201.46550675233587,159.12856822953864,20.998269606807636,20.047752594621407,60,49,0.5383341080014361,0.008972235133357268,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,11,0.22735898830153778,clearance_preview,0.6556358773387114,11,True,,True,False,False,,False,True,False,30,11,0.28347509779816454,0.0899074573172382,0.0899074573172382,12.183721665401668,9.611408685507554,201.46550675233587,159.12856822953864,20.998269606807636,20.047752594621407,60,49,0.5382900759996119,0.008971501266660197,0.3,
dynamic_wall,standard_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.22290558779149555,clearance_preview,0.7075624763117201,10,True,,True,False,False,,False,True,False,0,,0.30396412247036947,0.13817305816596293,0.13817305816596293,11.983394832377774,8.7214601266487,276.7854855684268,196.60866642742727,4.755559028376495,1.6408764058942462,38,28,0.07687353800065466,0.002022987842122491,0.3,
static_wall,full_swarm_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,27,0,0.2728208154758907,0.3187870219512032,0.3187870219512032,12.30856465706625,12.30856465706625,166.49458717710513,166.49458717710513,24.09231331816232,24.09231331816232,79,79,0.7140112510005565,0.009038117101272867,0.3,
static_wall,gaussian_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,27,0,0.2728208154758907,0.3187870219512032,0.3187870219512032,12.30856465706625,12.30856465706625,166.49458717710513,166.49458717710513,24.09231331816232,24.09231331816232,79,79,0.7075895229991147,0.008956829405052085,0.3,
static_wall,corridor_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,30,0,0.2748669634385475,0.29055846866236135,0.29055846866236135,12.58648510684026,12.58648510684026,179.83810813778084,179.83810813778084,29.15622198903764,29.15622198903764,87,87,0.8128685270003189,0.009343316402302515,0.3,
static_wall,frenet_corridor_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,33,5,0.29304548372422806,0.24031127152588622,0.24031127152588622,12.553824285510922,12.553824285510922,178.65934910703635,178.65934910703635,22.21490556134255,22.21490556134255,84,84,0.9520553709990054,0.011333992511892921,0.3,
static_wall,heatmap_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,30,0,0.2748669634385475,0.29055846866236135,0.29055846866236135,12.58648510684026,12.58648510684026,179.83810813778084,179.83810813778084,29.15622198903764,29.15622198903764,87,87,0.8110543080001662,0.009322463310346737,0.3,
static_wall,control_bank_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.27825261378249455,0.10309992055765771,0.10309992055765771,11.82242511562476,11.82242511562476,254.78611879760885,254.78611879760885,7.0277963588904955,7.0277963588904955,41,41,0.2753708740001457,0.006716362780491359,0.3,
static_wall,mode_selecting_homotopy_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,0,0.2651852563555171,0.28989634482175264,0.28989634482175264,12.280522847022997,12.280522847022997,210.30372062585323,210.30372062585323,25.813915519021855,25.813915519021855,58,58,0.6511597579992667,0.011226892379297703,0.3,
static_wall,mode_selecting_corridor_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,25,0,0.2651852563555171,0.28989634482175264,0.28989634482175264,12.280522847022997,12.280522847022997,210.30372062585323,210.30372062585323,25.813915519021855,25.813915519021855,58,58,0.6524297460000525,0.011248788724138837,0.3,
static_wall,standard_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.3039667839262583,0.13813281253147702,0.13813281253147702,11.983359958481723,11.983359958481723,276.7836093311836,276.7836093311836,4.755646950543113,4.755646950543113,38,38,0.09683592900000804,0.002548313921052843,0.3,
dynamic_wall,full_swarm_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.2375557051698889,clearance_preview,0.5945522977825655,12,False,not_reaching,False,False,True,,False,True,False,35,2,7.923008231503554,0.01949895273986252,0.01949895273986252,3.3922659220580154,0.704258862667647,56.1605876967092,14.030338355836399,18.648144774374394,18.191984480830385,130,118,1.1068004469998414,0.008513849592306472,0.3,
dynamic_wall,gaussian_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.2375557051698889,clearance_preview,0.5945522977825655,12,False,not_reaching,False,False,True,,False,True,False,35,2,7.923008231503554,0.01949895273986252,0.01949895273986252,3.3922659220580154,0.704258862667647,56.1605876967092,14.030338355836399,18.648144774374394,18.191984480830385,130,118,1.10943258700172,0.008534096823090155,0.3,
dynamic_wall,corridor_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.22847301158548447,clearance_preview,0.6923254311363438,11,False,not_reaching,False,False,True,,False,True,False,6,0,7.917026197470651,0.02779994284052484,0.02779994284052484,3.400981750146011,0.8146982990181262,60.77311659594637,17.960198195048502,27.075076631057662,25.283585188254673,130,119,1.1279735450007138,0.008676719576928567,0.3,
dynamic_wall,frenet_corridor_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,12,0.23739757594816657,clearance_preview,0.5935690323138416,12,False,not_reaching,False,False,True,,False,True,False,63,2,7.99271884655012,0.07787542126291919,0.07787542126291919,3.32212489432995,0.6360924220653204,56.28097369766923,14.21748233248548,16.889741431745954,16.329714333761892,130,118,1.4202788790007617,0.010925222146159706,0.3,
dynamic_wall,heatmap_prior_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.22847301158548447,clearance_preview,0.6923254311363438,11,False,not_reaching,False,False,True,,False,True,False,6,0,7.917026197470651,0.02779994284052484,0.02779994284052484,3.400981750146011,0.8146982990181262,60.77311659594637,17.960198195048502,27.075076631057662,25.283585188254673,130,119,1.1225218339986895,0.008634783338451458,0.3,
dynamic_wall,control_bank_mppi,5,10,10,10,0->2;1->3;2->5;3->0;4->1;5->6;6->4,wall_0_2,0-2,1,0.4,0.2,0.25,0.75,11,0.2306371100898939,clearance_preview,0.6878211376669943,11,False,not_reaching,False,False,True,,False,True,False,0,,7.949309140482105,0.04501687370050708,0.04501687370050708,3.375154519375408,0.7560000000000002,71.21385378270746,25.82437295621346,36.345962399208396,32.0849101267534,130,119,0.7116062259992759,0.005473894046148276,0.3,
