condition,variant,swarm_seed,controller_seed,seed,obstacle_layout_seed,obstacle_center_permutation,scenario_id,wall_pairs,wall_count,wall_width,wall_extension,trigger_progress,activation_preview_clearance,activation_step,activation_progress,activation_reason,activation_clearance,block_step,success,failure_reason,reached_goal,collision,not_reaching,first_collision_step,collision_after_block,exposed_to_blocker,goal_reached_before_block,selected_mode_switches,last_selected_mode,final_dist,min_clearance_dynamic,min_clearance_after_block,path_length,path_length_after_block,control_effort,control_effort_after_block,control_smoothness,control_smoothness_after_block,steps,steps_after_block,runtime_sec,runtime_per_step_sec,goal_tolerance,error
dynamic_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,0.25,0.75,9,0.25224329083383845,progress,3.6582618390686323,9,True,,True,False,False,,False,True,False,0,,0.25796120334126155,0.07946204124238032,0.07946204124238032,11.581641364692699,8.665689856501993,257.91194136105753,190.46991461765114,5.414143413281263,3.2704177971478394,38,29,0.33850325499952305,0.00890798039472429,0.3,
static_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,0,0.26575137328790344,0.12125348665671049,0.12125348665671049,11.669354339379689,11.669354339379689,227.74832744218742,227.74832744218742,8.86043976325737,8.86043976325737,46,46,0.22168766299728304,0.004819297021680066,0.3,
static_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2840214454726817,0.15557592832019906,0.15557592832019906,11.581322274850638,11.581322274850638,216.7028884452134,216.7028884452134,6.256953566587206,6.256953566587206,48,48,0.24106747200130485,0.005022239000027184,0.3,
static_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2635771372666967,0.255370639246685,0.255370639246685,11.676564879862429,11.676564879862429,223.34380882359395,223.34380882359395,8.511557225208378,8.511557225208378,47,47,0.16504530901147518,0.003511602319393089,0.3,
static_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26271646052766284,0.1214101277697866,0.1214101277697866,11.59504315899442,11.59504315899442,219.84754156054703,219.84754156054703,7.5048718983685685,7.5048718983685685,47,47,0.22433114399609622,0.004773003063746728,0.3,
static_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.26406197631769573,0.16319783823189488,0.16319783823189488,11.681309748387877,11.681309748387877,228.8744512597821,228.8744512597821,18.26678993442572,18.26678993442572,49,49,0.22544790600659326,0.004600977673603944,0.3,
static_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,8,1,0.28053723574558176,0.11528088676350429,0.11528088676350429,11.591420975700803,11.591420975700803,214.0858459450328,214.0858459450328,6.510501721345744,6.510501721345744,49,49,0.4797699050104711,0.009791222551234104,0.3,
static_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,13,4,0.3031450214366922,0.18274376164277023,0.18274376164277023,11.540679764064876,11.540679764064876,221.87636765135883,221.87636765135883,10.559532640488017,10.559532640488017,46,46,0.3797062899975572,0.008254484565164286,0.3,
static_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.078945303922745,0.11564076669664691,0.11564076669664691,5.5484984442139105,5.5484984442139105,131.07946987786977,131.07946987786977,16.734268650828394,16.734268650828394,130,130,0.28820639599871356,0.0022169722769131814,0.3,
static_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,wall_1_2,1-2,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25796120334126155,0.07946204124238032,0.07946204124238032,11.581641364692699,11.581641364692699,257.91194136105753,257.91194136105753,5.414143413281263,5.414143413281263,38,38,0.44071975199040025,0.011597888210273691,0.3,
dynamic_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.19983845043881943,clearance_preview,0.7354267958014351,13,True,,True,False,False,,False,True,False,13,0,0.29499626817038244,0.11651612081728202,0.11651612081728202,11.772321914890147,9.110771250975656,239.1098061746871,199.50630972188767,5.598070759587639,3.685521931434841,44,31,0.34578322000743356,0.00785870954562349,0.3,
dynamic_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2552717259016233,progress_and_clearance,0.7107282844403655,13,False,not_reaching,False,False,True,,False,True,False,0,,6.767861283734159,0.031439420985104216,0.031439420985104216,4.629311006142232,1.7300200697362038,70.47788106581253,25.372696984203472,5.362185999003808,5.2171323940171,130,117,0.9182785349985352,0.00706368103845027,0.3,
dynamic_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,15,0.19929370912199873,clearance_preview,0.7449833626099784,15,True,,True,False,False,,False,True,False,0,,0.245179553038111,0.05794479257878943,0.05794479257878943,11.802183025262167,9.123036342662575,235.3886090004799,199.05675151995612,9.9803597057912,4.69976710991311,46,31,0.23150803700264078,0.005032783413100887,0.3,
dynamic_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.2607791080132993,progress_and_clearance,0.7253359603122471,13,False,not_reaching,False,False,True,,False,True,False,0,,6.930493457798867,0.052772878161428394,0.052772878161428394,4.499994166691243,1.5147693166769756,71.36340938607323,22.41241260460472,9.572542242188836,8.21044227133349,130,117,0.8593554289982421,0.006610426376909555,0.3,
dynamic_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,14,0.24634171437616234,clearance_preview,0.6490051736622284,14,False,not_reaching,False,False,True,,False,True,False,0,,6.49119807351288,0.01664144878886073,0.01664144878886073,5.201346682941972,2.2687303647805606,100.00508738027669,50.30303725771902,48.878979614024956,42.56844436567168,130,116,0.7954353829991305,0.006118733715377927,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,13,0.25801313360522055,progress_and_clearance,0.7219590083446557,13,False,not_reaching,False,False,True,,False,True,False,2,5,6.79292755879508,0.06473792692344224,0.06473792692344224,4.598671964716341,1.6661997645960436,68.82552992517762,22.698018782637128,3.677982512932391,3.528406760672337,130,117,1.2414478390128352,0.009549598761637194,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,16,0.25513532848695264,progress,0.7682065382782834,16,False,not_reaching,False,False,True,,False,True,False,8,5,6.957877249582209,0.0161564406423213,0.0161564406423213,4.619298386636183,1.588141606434863,87.55820784885962,39.7940188307449,26.444482176549116,19.064277636534076,130,114,1.0903933249937836,0.008387640961490642,0.3,
dynamic_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,9,0.25820869873279767,progress_and_clearance,0.7201054620016991,9,False,not_reaching,False,False,True,,False,True,False,0,,7.062296449549666,0.018412576385700152,0.018412576385700152,4.417044420745942,1.4206142852126742,104.15700393508597,33.10527938766121,26.676464759115532,24.942889069027245,130,121,0.5099261889990885,0.0039225091461468345,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,0.25,0.75,9,0.25224329083383845,progress_and_clearance,0.7121917386736767,9,False,not_reaching,False,False,True,,False,True,False,0,,7.310203540106852,0.024748466135449565,0.024748466135449565,4.175399255600402,1.2594477474096952,96.28250130552013,28.84047456211376,21.33006613930629,19.624584314103274,130,121,2.7823699089931324,0.021402845453793326,0.3,
static_wall,full_swarm_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,18,2,0.2819934971593757,0.13724764080256346,0.13724764080256346,11.911344723319653,11.911344723319653,252.19569850926362,252.19569850926362,11.703713809502077,11.703713809502077,43,43,0.3921845219883835,0.009120570278799617,0.3,
static_wall,gaussian_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25525681288023855,0.18108593577889398,0.18108593577889398,11.9228709298512,11.9228709298512,245.37428784890227,245.37428784890227,4.992688088368986,4.992688088368986,44,44,0.3612394709925866,0.00820998797710424,0.3,
static_wall,corridor_prior_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.28360483080482435,0.12533344649412542,0.12533344649412542,11.939191487630605,11.939191487630605,255.42903870140645,255.42903870140645,7.3613922892750905,7.3613922892750905,42,42,0.2664397359912982,0.006343803237888053,0.3,
static_wall,frenet_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.24130993324593591,0.14725905154985125,0.14725905154985125,11.935871078813939,11.935871078813939,246.19252923267766,246.19252923267766,7.398655510323891,7.398655510323891,44,44,0.3365118950023316,0.007647997613689354,0.3,
static_wall,control_bank_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.2749946214895433,0.11242212470465124,0.11242212470465124,11.918274764696326,11.918274764696326,256.9617350893838,256.9617350893838,10.82144405674485,10.82144405674485,46,46,0.33900946300127544,0.007369770934810335,0.3,
static_wall,mode_selecting_gaussian_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,5,2,0.2643691488665597,0.1744283902697904,0.1744283902697904,11.900658116528875,11.900658116528875,244.97037953156487,244.97037953156487,5.176368283939175,5.176368283939175,44,44,0.8437365749996388,0.019175831249991792,0.3,
static_wall,mode_selecting_corridor_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,22,2,0.28114237712864315,0.0990477813992795,0.0990477813992795,11.864091456823612,11.864091456823612,263.3583618348349,263.3583618348349,7.538352464208764,7.538352464208764,40,40,0.686666003006394,0.01716665007515985,0.3,
static_wall,standard_mppi,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,6.933606781349539,0.018578321981743945,0.018578321981743945,4.586397624767107,4.586397624767107,111.09300125298789,111.09300125298789,23.299173251301987,23.299173251301987,130,130,0.5394778510089964,0.004149829623146126,0.3,
static_wall,standard_mppi_128_rollouts,5,30,30,30,0->4;1->2;2->6;3->5;4->3;5->1;6->0,walls_0_1__1_2,0-1;1-2,2,0.4,0.2,,0.75,0,0.0,from_start,,0,False,not_reaching,False,False,True,,False,True,False,0,,7.2451594333833125,0.054108934102929857,0.054108934102929857,4.2169982809193165,4.2169982809193165,96.26880273470357,96.26880273470357,17.735886042515318,17.735886042515318,130,130,2.8897049939987483,0.022228499953836526,0.3,
no_wall,full_swarm_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,32,2,0.25568518514909744,0.1942851523619819,nan,11.597576603753623,nan,202.0890765648883,nan,12.777806407761156,nan,52,0,0.14115651400061324,0.0027145483461656393,0.3,
no_wall,gaussian_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.3049389955875091,0.0821409157095398,nan,11.483851542217854,nan,209.25623968541043,nan,5.123992189898951,nan,48,0,0.2171071830089204,0.004523066312685842,0.3,
no_wall,corridor_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.28787069090463213,0.10749870049089627,nan,11.327866083369585,nan,231.68895963560436,nan,9.190479006654577,nan,41,0,0.09538068299298175,0.002326358121780043,0.3,
no_wall,frenet_corridor_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.25430102056906195,0.23904651775097174,nan,11.583119320543991,nan,205.78921376764436,nan,8.307054675341998,nan,51,0,0.19848295900737867,0.003891822725634876,0.3,
no_wall,control_bank_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.24050518062361578,0.21287849309956913,nan,11.569607571353503,nan,235.10526527387756,nan,12.517090107494981,nan,43,0,0.147035746005713,0.003419435953621233,0.3,
no_wall,mode_selecting_gaussian_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,22,2,0.24125878822469352,0.13872842052783646,nan,11.517444627776506,nan,192.17850616416706,nan,9.85337007469094,nan,54,0,0.3557652470044559,0.006588245314897331,0.3,
no_wall,mode_selecting_corridor_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,31,4,0.300640438657744,0.0900107641974644,nan,11.315454527774031,nan,250.94200863605278,nan,4.81020258529087,nan,37,0,0.15778571099508554,0.004264478675542852,0.3,
no_wall,standard_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.28235865583254843,0.02377019858899887,nan,11.467493307477671,nan,256.9058749163998,nan,5.161912129521924,nan,37,0,0.023562654008856043,0.000636828486725839,0.3,
no_wall,standard_mppi_128_rollouts,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,no_wall,,0,0.0,0.0,,0.75,,,,,,True,,True,False,False,,False,False,False,0,,0.28674097290707445,0.14530997897251458,nan,11.356461502215492,nan,252.89860117271186,nan,4.826782069830503,nan,37,0,0.09691109000414144,0.0026192186487605795,0.3,
dynamic_wall,full_swarm_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25910820721542355,progress,0.8219936827568852,13,True,,True,False,False,,False,True,False,21,6,0.28036617260775876,0.12561433857644477,0.12561433857644477,11.52113204352275,8.566906558954722,206.63468203089568,158.8789183113405,7.7001398913853,5.808360499368441,50,37,0.2968772070016712,0.0059375441400334236,0.3,
dynamic_wall,gaussian_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.25766127985807585,progress,0.7887006933677685,13,True,,True,False,False,,False,True,False,0,,0.3025645407883623,0.0960116868632831,0.0960116868632831,11.47868308735289,8.54497039822651,203.5351621685915,157.009323968381,6.5930710759346685,5.266308763803721,50,37,0.30604003999906126,0.006120800799981225,0.3,
dynamic_wall,corridor_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,12,0.2589183138440322,progress,0.7710407301043387,12,True,,True,False,False,,False,True,False,0,,0.286896809264158,0.04199747913154689,0.04199747913154689,11.455653905478924,8.505704373274598,230.31930171349654,178.44081563041476,9.578521950027344,5.341242187940072,43,31,0.18020510399946943,0.004190816372080685,0.3,
dynamic_wall,frenet_corridor_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2638104945304778,progress,0.7781505891228864,13,True,,True,False,False,,False,True,False,0,,0.287157519615032,0.10072081864644944,0.10072081864644944,11.503230109834949,8.501097871681814,207.78444650279502,158.80642652765297,6.171581582985278,4.887715407126155,49,36,0.278964275988983,0.005693148489571081,0.3,
dynamic_wall,control_bank_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,10,0.22945590281956368,clearance_preview,0.7388387498926416,10,True,,True,False,False,,False,True,False,0,,0.24072721119991547,0.12122108013466798,0.12122108013466798,11.569402804221413,8.966698603731965,224.96419292257127,177.15023981435658,11.40207250843974,10.017567977429156,45,35,0.24456903099780902,0.005434867355506867,0.3,
dynamic_wall,mode_selecting_gaussian_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,13,0.2656382697572618,progress,0.7759168931607432,13,True,,True,False,False,,False,True,False,14,6,0.2394787434561122,0.10536310339540517,0.10536310339540517,11.55592567828286,8.531555172107941,204.86811299285213,155.4579775593108,6.4150926361134095,5.528741351384334,51,38,0.605795648007188,0.011878346039356627,0.3,
dynamic_wall,mode_selecting_corridor_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2425761286721097,clearance_preview,0.699482684494265,9,True,,True,False,False,,False,True,False,26,6,0.2678691100164429,0.15054390575194265,0.15054390575194265,11.631138630028412,8.878399335418155,251.73537333647775,192.09696779722935,8.240498290903723,5.937121075440805,40,31,0.40939379698829725,0.010234844924707432,0.3,
dynamic_wall,standard_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.2525451509530029,progress,0.7904105195769149,9,True,,True,False,False,,False,True,False,0,,0.28216213203706747,0.03347633574713757,0.03347633574713757,11.470316492260993,8.593056074133386,257.0157202842914,192.22698265060276,5.0595808459158125,2.8107710283550236,37,28,0.0803952849964844,0.0021728455404455243,0.3,
dynamic_wall,standard_mppi_128_rollouts,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,0.25,0.75,9,0.25350474142505497,progress_and_clearance,0.6633544700744776,9,True,,True,False,False,,False,True,False,0,,0.27440441213198824,0.0006245746112282513,0.0006245746112282513,11.629450006082898,8.754079297324711,259.7990027539988,195.2508979456071,5.344858953349678,3.449650107422644,38,29,0.4346067820006283,0.011437020578963902,0.3,
static_wall,full_swarm_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,8,0,0.2697119734997929,0.18914746379693798,0.18914746379693798,11.561940596769233,11.561940596769233,205.01540012935408,205.01540012935408,6.805061521488012,6.805061521488012,51,51,0.30158685900096316,0.005913467823548298,0.3,
static_wall,gaussian_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.29867446165267214,0.10952287528813837,0.10952287528813837,11.48618044321405,11.48618044321405,190.73518730973257,190.73518730973257,9.442414645713036,9.442414645713036,54,54,0.3160799150064122,0.005853331759378004,0.3,
static_wall,corridor_prior_mppi,5,31,31,31,0->2;1->6;2->5;3->0;4->1;5->4;6->3,wall_0_1,0-1,1,0.4,0.2,,0.75,0,0.0,from_start,,0,True,,True,False,False,,False,True,False,0,,0.25873571847657906,0.035516729395586394,0.035516729395586394,11.465860231300459,11.465860231300459,243.01027549392356,243.01027549392356,8.990195074018404,8.990195074018404,40,40,0.17247753900301177,0.004311938475075295,0.3,
